线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::20d0:2f4f	20 MB	2650 kB/s	98 毫秒	SIN	2025-11-20 21:11:55
移动	2606:4700:90cd::58e0:2f09	34 MB	4378 kB/s	78 毫秒	SIN	2025-11-20 21:09:49
移动	2606:4700:9aef::5f1e:4191	17 MB	2224 kB/s	80 毫秒	SIN	2025-11-20 21:17:24
移动	2606:4700:8ded::2182:70c	29 MB	3713 kB/s	78 毫秒	SIN	2025-11-20 21:26:39
移动	2606:4700:8de5::1304:2e84	16 MB	2090 kB/s	98 毫秒	SIN	2025-11-20 21:04:22
电信	2606:4700:440c::2e8e:3a39	26 MB	3370 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:440f::5306:287e	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:4403::5701:1d0c	16 MB	2096 kB/s	68 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:56::90b:2a4e	26 MB	3355 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:440a::2c74:54c4	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
