线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::9ea0:ec36	5 MB	647 kB/s	83 毫秒	HKG	2026-03-27 13:03:08
移动	2606:4700:8ca3::70c:633e	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 13:00:14
移动	2606:4700:9ad1::2b7a:ec92	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 13:03:08
移动	2606:4700:8394::af12:865a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 13:07:18
移动	2606:4700:91b7::3a1d:58d6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 13:03:08
电信	2606:4700:57::760d:5364	5 MB	647 kB/s	55 毫秒	NRT	2026-03-27 13:04:43
电信	2606:4700:57::743e:6cf4	5 MB	647 kB/s	49 毫秒	NRT	2026-03-27 12:56:37
电信	2606:4700:57::d376:cc25	5 MB	648 kB/s	65 毫秒	NRT	2026-03-27 13:06:36
电信	2606:4700:57::c321:c09a	5 MB	647 kB/s	72 毫秒	NRT	2026-03-27 12:56:25
电信	2606:4700:5c::181d:8beb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 13:00:39
