线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::8c67:4c0d	3 MB	448 kB/s	86 毫秒	HKG	2026-06-29 00:21:39
移动	2606:4700:99e0::249b:ba59	5 MB	647 kB/s	94 毫秒	HKG	2026-06-29 00:25:50
移动	2606:4700:9c64::8784:e571	5 MB	647 kB/s	94 毫秒	HKG	2026-06-29 00:25:50
移动	2606:4700:57::4f4e:88b	5 MB	647 kB/s	91 毫秒	HKG	2026-06-29 00:21:11
移动	2606:4700:ff00::247e:facd	5 MB	647 kB/s	128 毫秒	HKG	2026-06-29 00:21:11
联通	2a06:98c1:310d::24d4:20	5 MB	644 kB/s	209 毫秒	LAX	2026-06-29 00:21:11
联通	2400:cb00:2049::947a:3f06	5 MB	645 kB/s	201 毫秒	LAX	2026-06-29 00:28:07
联通	2606:4700:1f::6c8e:9e2b	5 MB	645 kB/s	210 毫秒	LAX	2026-06-29 00:31:07
联通	2606:4700:3022::eabf:27ed	5 MB	645 kB/s	205 毫秒	LAX	2026-06-29 00:28:07
联通	2606:4700:3007::712:c68d	5 MB	645 kB/s	204 毫秒	LAX	2026-06-29 00:25:12
电信	2606:4700:52::2fbe:2ffe	5 MB	647 kB/s	73 毫秒	NRT	2026-06-29 00:21:11
电信	2a06:98c1:310d::24d4:20	5 MB	644 kB/s	81 毫秒	SIN	2026-06-29 00:21:11
电信	2606:4700:5a::a8d6:e244	5 MB	647 kB/s	73 毫秒	NRT	2026-06-29 00:21:11
电信	2606:4700:4405::d54a:4b0e	5 MB	647 kB/s	103 毫秒	SIN	2026-06-29 00:26:08
电信	2606:4700:57::4f4e:88b	5 MB	647 kB/s	72 毫秒	NRT	2026-06-29 00:21:11
