线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::b44:9d9f	5 MB	647 kB/s	241 毫秒	LAX	2026-08-26 12:36:09
移动	2803:f800:55::9cb4:2ba2	5 MB	645 kB/s	221 毫秒	LAX	2026-08-26 12:48:03
移动	2606:4700:6::f83f:506c	5 MB	645 kB/s	263 毫秒	SJC	2026-08-26 12:48:03
移动	2606:4700:cf0::900e:9038	5 MB	645 kB/s	224 毫秒	LAX	2026-08-26 12:42:02
移动	2803:f800:52::3451:3588	5 MB	645 kB/s	222 毫秒	LAX	2026-08-26 12:45:01
联通	2606:4700:4409::4f3:6c01	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 12:36:02
联通	2606:4700:cf0::900e:9038	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 12:42:02
联通	2803:f800:55::9cb4:2ba2	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 12:48:03
联通	2606:4700:3055::504d:e9d9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 12:45:01
联通	2a06:98c1:4a::e02c:7e0c	5 MB	645 kB/s	178 毫秒	LAX	2026-08-26 12:38:59
电信	2a06:98c1:53::a7fc:5472	5 MB	647 kB/s	67 毫秒	SIN	2026-08-26 12:36:09
电信	2a06:98c1:53::135e:e093	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 12:46:05
电信	2a06:98c1:3104::e08e:4af9	5 MB	645 kB/s	91 毫秒	SIN	2026-08-26 12:42:02
电信	2803:f800:53::b44:9d9f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 12:36:09
电信	2a06:98c1:310d::dcfa:6bf8	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 12:36:09
