线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::788a:827f	5 MB	647 kB/s	94 毫秒	HKG	2026-03-13 17:31:40
移动	2606:4700:57::96c5:eb2d	5 MB	647 kB/s	94 毫秒	HKG	2026-03-13 17:28:34
移动	2606:4700:57::1889:8f87	5 MB	647 kB/s	94 毫秒	HKG	2026-03-13 17:29:37
移动	2606:4700:9c63::475f:1d33	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 17:27:18
移动	2606:4700:57::4585:3e79	5 MB	647 kB/s	94 毫秒	HKG	2026-03-13 17:19:37
电信	2a06:98c1:3103::9a9d:f771	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 17:30:35
电信	2803:f800:52::699b:e76d	5 MB	647 kB/s	113 毫秒	SIN	2026-03-13 17:31:06
电信	2a06:98c1:3104::8013:3550	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 17:19:37
电信	2a06:98c1:3106::be30:bb6e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-13 17:25:38
电信	2606:4700:58::b160:697c	5 MB	647 kB/s	113 毫秒	SIN	2026-03-13 17:21:07
