线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:21::66e6:2822	14 MB	1854 kB/s	211 毫秒	LAX	2025-12-20 01:01:46
移动	2606:4700:8d72::49e8:61e6	15 MB	1984 kB/s	213 毫秒	MRS	2025-12-20 01:07:34
移动	2606:4700:83b3::7591:1b69	32 MB	4117 kB/s	233 毫秒	MAA	2025-12-20 00:44:28
移动	2606:4700:8d71::7fdf:1dda	10 MB	1375 kB/s	255 毫秒	MRS	2025-12-20 00:42:23
移动	2606:4700:3005::b1:2d5f	24 MB	3081 kB/s	211 毫秒	LAX	2025-12-20 01:07:34
电信	2606:4700:4407::675e:4437	25 MB	3270 kB/s	66 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:5c::23ae:be1	11 MB	1426 kB/s	66 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:440f::46ed:1835	24 MB	3173 kB/s	94 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:440c::6399:5d7d	24 MB	3099 kB/s	88 毫秒	SIN	2025-12-20 00:54:02
电信	2606:4700:f::7e74:69bb	8 MB	1106 kB/s	240 毫秒	SJC	2025-12-20 00:54:02
