线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::2f60:11ae	26 MB	3448 kB/s	94 毫秒	SIN	2025-10-30 07:26:42
移动	2606:4700:8d96::139:526b	26 MB	3358 kB/s	92 毫秒	SIN	2025-10-30 07:04:21
移动	2606:4700:8d9b::467d:736b	44 MB	5737 kB/s	75 毫秒	SIN	2025-10-30 07:27:52
移动	2606:4700:90ce::1ab4:6c6d	41 MB	5250 kB/s	75 毫秒	SIN	2025-10-30 07:18:48
移动	2606:4700:8def::7652:6ea0	27 MB	3504 kB/s	93 毫秒	SIN	2025-10-30 07:15:30
电信	2606:4700:54::4915:7dc4	39 MB	5100 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4405::67ed:9c	25 MB	3267 kB/s	67 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:56::4235:3e7c	24 MB	3151 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4402::2b0c:12f2	25 MB	3292 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4404::481c:437e	55 MB	7144 kB/s	69 毫秒	SIN	2025-10-30 07:02:59
