线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3ab:35ec	5 MB	648 kB/s	132 毫秒	HKG	2026-02-09 21:02:40
移动	2606:4700:52::f0e5:6d05	5 MB	647 kB/s	300 毫秒	LAX	2026-02-09 20:51:25
移动	2606:4700:52::9896:2398	5 MB	647 kB/s	300 毫秒	LAX	2026-02-09 21:03:42
移动	2606:4700:52::bac5:f381	5 MB	647 kB/s	300 毫秒	LAX	2026-02-09 20:55:41
移动	2606:4700:57::416a:dc38	5 MB	647 kB/s	132 毫秒	HKG	2026-02-09 20:51:40
电信	2606:4700:57::8538:9bd	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 21:01:14
电信	2606:4700:57::d620:44a1	5 MB	647 kB/s	70 毫秒	NRT	2026-02-09 20:52:37
电信	2606:4700:56::af45:ca74	5 MB	647 kB/s	81 毫秒	SIN	2026-02-09 20:50:42
电信	2606:4700:57::ae86:7cc0	5 MB	647 kB/s	61 毫秒	NRT	2026-02-09 20:57:40
电信	2606:4700:57::a5e1:72fc	5 MB	647 kB/s	61 毫秒	NRT	2026-02-09 20:50:42
