线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5657:4fe9	28 MB	3606 kB/s	123 毫秒	MAA	2026-01-04 16:49:46
移动	2606:4700:83b3::16c5:5f11	28 MB	3604 kB/s	122 毫秒	MAA	2026-01-04 16:59:01
移动	2606:4700:83b1::5d0:2208	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-04 17:08:12
移动	2606:4700:83b5::51c5:4215	28 MB	3693 kB/s	122 毫秒	MAA	2026-01-04 17:08:12
移动	2606:4700:83b7::1c17:140f	28 MB	3606 kB/s	122 毫秒	MAA	2026-01-04 17:16:35
电信	2606:4700:440b::1e1f:18eb	24 MB	3123 kB/s	63 毫秒	SIN	2026-01-04 16:53:32
电信	2606:4700:440e::175d:50d8	25 MB	3224 kB/s	64 毫秒	SIN	2026-01-04 17:03:13
电信	2606:4700:4406::3771:6e49	26 MB	3415 kB/s	75 毫秒	SIN	2026-01-04 17:03:13
电信	2606:4700:4408::3fcc:500a	24 MB	3091 kB/s	64 毫秒	SIN	2026-01-04 17:03:13
电信	2606:4700:4400::14d6:2ead	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-04 17:03:13
