线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bcfb:3e15	5 MB	655 kB/s	143 毫秒	HKG	2026-02-04 14:56:14
移动	2606:4700:83b6::3e64:7655	5 MB	655 kB/s	122 毫秒	MAA	2026-02-04 14:48:08
移动	2606:4700:83b0::96f7:f08b	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 14:56:06
移动	2606:4700:83b1::af2d:3e0e	5 MB	641 kB/s	121 毫秒	MAA	2026-02-04 15:02:03
移动	2606:4700:83b7::1842:5537	5 MB	655 kB/s	122 毫秒	MAA	2026-02-04 14:59:06
电信	2606:4700:83b1::5e24:af86	5 MB	654 kB/s	454 毫秒	MAA	2026-02-04 14:48:08
电信	2606:4700:57::f60:316f	3 MB	376 kB/s	70 毫秒	NRT	2026-02-04 14:59:03
电信	2606:4700:440d::bd51:cc02	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 14:51:26
电信	2606:4700:83b6::a1d3:650b	5 MB	655 kB/s	452 毫秒	MAA	2026-02-04 14:59:06
电信	2606:4700:57::2898:fb76	5 MB	655 kB/s	72 毫秒	NRT	2026-02-04 15:01:04
