线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::d4c:33d5	24 MB	3132 kB/s	75 毫秒	SIN	2025-12-10 15:16:27
移动	2606:4700:90ce::1d16:34af	27 MB	3532 kB/s	96 毫秒	SIN	2025-12-10 15:15:50
移动	2606:4700:9aef::8bb:43cf	34 MB	4461 kB/s	95 毫秒	SIN	2025-12-10 15:15:50
移动	2606:4700:8dee::887:4f86	28 MB	3589 kB/s	94 毫秒	SIN	2025-12-10 15:05:53
移动	2606:4700:8d7e::4e4d:3442	28 MB	3610 kB/s	95 毫秒	SIN	2025-12-10 15:25:09
电信	2606:4700:4700::dac:48f1	35 MB	4562 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:440d::7fd2:178a	41 MB	5311 kB/s	113 毫秒	SIN	2025-12-10 15:03:11
电信	2606:4700:56::294:50c2	37 MB	4775 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:4403::33d1:5d74	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-10 15:03:11
电信	2606:4700:54::710a:52e1	25 MB	3212 kB/s	115 毫秒	SIN	2025-12-10 15:03:11
