线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::f740:ba96	3 MB	436 kB/s	60 毫秒	HKG	2026-04-25 23:54:46
移动	2606:4700:83b7::30a1:75cf	2 MB	267 kB/s	127 毫秒	MAA	2026-04-26 00:01:08
移动	2606:4700:83b5::f4ff:f09f	2 MB	348 kB/s	123 毫秒	MAA	2026-04-26 00:01:08
移动	2606:4700:27::6334:ac90	2 MB	328 kB/s	200 毫秒	SEA	2026-04-25 23:54:46
移动	2606:4700:9765::c227:37c3	4 MB	514 kB/s	63 毫秒	HKG	2026-04-25 23:54:46
电信	2606:4700:4409::70e9:5a67	5 MB	647 kB/s	89 毫秒	SIN	2026-04-26 00:01:39
电信	2606:4700:4405::2cf7:62cc	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 23:53:40
电信	2606:4700:4409::e94f:a8e1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 00:03:44
电信	2606:4700:4409::e555:3ac9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 23:55:40
电信	2a06:98c1:56::606e:3223	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 23:54:40
