线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::26b9:4914	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 02:23:39
移动	2606:4700:52::370b:19c9	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 02:25:39
移动	2606:4700:52::eb4d:5525	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 02:11:07
移动	2606:4700:52::6f46:a7f8	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 02:21:10
移动	2606:4700:9a90::1d0:4f89	5 MB	647 kB/s	93 毫秒	HKG	2026-03-01 02:19:20
电信	2606:4700:51::45f0:7d78	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 02:15:36
电信	2606:4700:5b::6fcd:340a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 02:17:39
电信	2606:4700:53::7632:1e78	5 MB	647 kB/s	111 毫秒	SIN	2026-03-01 02:21:10
电信	2a06:98c1:310a::1900:efde	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 02:15:36
电信	2606:4700:56::4be2:c3cb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 02:11:37
