线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::6a9c:fe4b	5 MB	647 kB/s	308 毫秒	LAX	2026-02-22 22:39:40
移动	2606:4700:57::e628:5dd1	5 MB	647 kB/s	128 毫秒	HKG	2026-02-22 22:36:10
移动	2606:4700:52::ef00:d5a7	5 MB	648 kB/s	318 毫秒	LAX	2026-02-22 22:39:40
移动	2606:4700:57::a996:926d	5 MB	647 kB/s	128 毫秒	HKG	2026-02-22 22:45:39
移动	2606:4700:52::f08d:f9cd	5 MB	647 kB/s	318 毫秒	LAX	2026-02-22 22:38:39
电信	2a06:98c1:50::7ef0:6a0a	5 MB	645 kB/s	83 毫秒	SIN	2026-02-22 22:44:53
电信	2606:4700:50::172f:e3d7	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 22:36:10
电信	2606:4700:54::691:b221	5 MB	647 kB/s	83 毫秒	SIN	2026-02-22 22:40:45
电信	2400:cb00:f00e::25b4:608a	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 22:36:10
电信	2a06:98c1:3104::17d5:e8cf	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 22:38:39
