线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::a035:7856	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 23:37:50
移动	2606:4700:57::1fe3:8434	5 MB	647 kB/s	140 毫秒	HKG	2026-03-29 23:40:39
移动	2606:4700:57::8c89:12e2	5 MB	648 kB/s	140 毫秒	HKG	2026-03-29 23:40:43
移动	2606:4700:99e1::1ae5:194a	5 MB	645 kB/s	90 毫秒	HKG	2026-03-29 23:43:47
移动	2606:4700:57::3328:d6ef	5 MB	647 kB/s	140 毫秒	HKG	2026-03-29 23:32:43
电信	2a06:98c1:3106::e03e:e79	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 23:40:43
电信	2606:4700:440f::2453:4244	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 23:32:43
电信	2400:cb00:2049::c51c:c790	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 23:32:43
电信	2606:4700:59::8cf7:5b02	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 23:30:39
电信	2400:cb00:2049::ec17:855b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 23:36:43
