线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7014:10ef	31 MB	3981 kB/s	129 毫秒	MAA	2025-12-21 00:45:39
移动	2606:4700:3028::6db6:42fd	12 MB	1663 kB/s	210 毫秒	LAX	2025-12-21 00:45:16
移动	2606:4700:1d::56e1:11e5	15 MB	1956 kB/s	210 毫秒	LAX	2025-12-21 01:04:28
移动	2606:4700:111::407b:7ea0	15 MB	2041 kB/s	168 毫秒	SJC	2025-12-21 00:45:16
移动	2606:4700:3021::2d8b:205c	11 MB	1503 kB/s	217 毫秒	LAX	2025-12-21 00:45:39
电信	2606:4700:4409::6c92:5737	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-21 00:53:10
电信	2606:4700:4403::ced:7bec	25 MB	3250 kB/s	67 毫秒	SIN	2025-12-21 00:53:10
电信	2606:4700:4408::65c9:5b6b	28 MB	3633 kB/s	68 毫秒	SIN	2025-12-21 01:02:41
电信	2606:4700:2ff9::10e:50c9	11 MB	1529 kB/s	178 毫秒	SJC	2025-12-21 01:02:41
电信	2606:4700:4408::26ed:1865	27 MB	3575 kB/s	68 毫秒	SIN	2025-12-21 00:53:10
