线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::1dd9:6269	43 MB	5567 kB/s	97 毫秒	SIN	2025-11-18 06:53:30
移动	2606:4700:8d9b::48ee:53ee	27 MB	3564 kB/s	92 毫秒	SIN	2025-11-18 07:14:12
移动	2606:4700:8d71::18cc:29d3	26 MB	3360 kB/s	77 毫秒	SIN	2025-11-18 07:15:30
移动	2606:4700:8d7b::e04:28ab	26 MB	3429 kB/s	96 毫秒	SIN	2025-11-18 07:14:12
移动	2606:4700:8dd6::5701:1111	26 MB	3376 kB/s	96 毫秒	SIN	2025-11-18 07:04:16
电信	2606:4700:3000::523f:361e	48 MB	6226 kB/s	168 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:3055::2f48:77d2	28 MB	3619 kB/s	169 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:a8::433a:3523	28 MB	3603 kB/s	169 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:d::414:6f2d	46 MB	5893 kB/s	170 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:1::2b00:cce	29 MB	3750 kB/s	169 毫秒	SJC	2025-11-18 06:52:17
