线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3d66:7ae3	28 MB	3621 kB/s	123 毫秒	MAA	2026-01-14 13:16:21
移动	2606:4700:83b8::7823:4ffe	28 MB	3623 kB/s	122 毫秒	MAA	2026-01-14 13:07:22
移动	2606:4700:83b4::7ade:36d4	19 MB	2450 kB/s	124 毫秒	MAA	2026-01-14 13:25:11
移动	2606:4700:83b7::7be:7ddd	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-14 13:07:22
移动	2606:4700:83b2::53b7:6214	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-14 13:25:11
电信	2606:4700:440a::712e:6f73	23 MB	3004 kB/s	76 毫秒	SIN	2026-01-14 13:28:07
电信	2606:4700:311b::7300:3d3b	42 MB	5393 kB/s	176 毫秒	SJC	2026-01-14 13:03:05
电信	2606:4700:4406::5b80:3c35	45 MB	5879 kB/s	94 毫秒	SIN	2026-01-14 13:03:05
电信	2606:4700:f::6385:58b6	22 MB	2861 kB/s	172 毫秒	SJC	2026-01-14 13:28:07
电信	2606:4700:440c::77ea:612d	24 MB	3161 kB/s	65 毫秒	SIN	2026-01-14 13:28:07
