线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::37c5:28ef	5 MB	647 kB/s	125 毫秒	MAA	2026-08-26 05:24:54
移动	2606:4700:83b7::333f:e0ec	5 MB	647 kB/s	119 毫秒	MAA	2026-08-26 05:21:37
移动	2606:4700:83b2::eccc:9af5	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 05:28:08
移动	2606:4700:83b3::9f9e:380d	5 MB	647 kB/s	119 毫秒	MAA	2026-08-26 05:24:54
移动	2606:4700:83b6::c76:e0d1	5 MB	648 kB/s	125 毫秒	MAA	2026-08-26 05:18:06
联通	2606:4700:7::6350:cafa	5 MB	645 kB/s	177 毫秒	LAX	2026-08-26 05:24:56
联通	2606:4700:52::c808:38ea	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 05:28:57
联通	2606:4700:58::3cc2:7ca8	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 05:20:57
联通	2606:4700:83b6::c76:e0d1	5 MB	648 kB/s	306 毫秒	MAA	2026-08-26 05:18:06
联通	2606:4700:83b9::5f8a:8388	5 MB	647 kB/s	307 毫秒	MAA	2026-08-26 05:18:06
电信	2606:4700:4407::adb4:34c9	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 05:30:57
电信	2606:4700:52::f395:3051	5 MB	645 kB/s	80 毫秒	NRT	2026-08-26 05:26:56
电信	2a06:98c1:3104::c9cd:24ab	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 05:20:57
电信	2606:4700:52::c808:38ea	5 MB	645 kB/s	80 毫秒	NRT	2026-08-26 05:28:57
电信	2606:4700:440a::9a17:baf4	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 05:24:56
