线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::7f04:913e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 03:20:01
移动	2606:4700:4401::20d:3e64	5 MB	647 kB/s	239 毫秒	LAX	2026-07-05 03:16:25
移动	2606:4700:13::bb2a:e378	5 MB	643 kB/s	258 毫秒	LAX	2026-07-05 03:11:03
移动	2606:4700:8391::8774:7bd7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 03:16:58
移动	2606:4700:9ad6::98b1:9076	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 03:16:58
联通	2606:4700:3056::ead2:9f8c	5 MB	644 kB/s	179 毫秒	LAX	2026-07-05 03:08:04
联通	2606:4700:440c::d1f4:be30	5 MB	647 kB/s	212 毫秒	LAX	2026-07-05 03:16:25
联通	2400:cb00:2049::43a6:1b20	5 MB	645 kB/s	178 毫秒	LAX	2026-07-05 03:20:05
联通	2606:4700:3023::f01e:7fd4	5 MB	645 kB/s	182 毫秒	LAX	2026-07-05 03:14:02
联通	2a06:98c1:3109::e734:78a2	5 MB	648 kB/s	214 毫秒	LAX	2026-07-05 03:16:25
电信	2400:cb00:2049::43a6:1b20	5 MB	645 kB/s	81 毫秒	SIN	2026-07-05 03:20:05
电信	2606:4700:57::d8d7:5cea	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 03:16:58
电信	2606:4700:59::22a5:c257	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 03:16:25
电信	2a06:98c1:310c::6a71:4098	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 03:11:00
电信	2606:4700:57::e51f:2719	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 03:20:01
