线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::c7e8:6a6	3 MB	368 kB/s	358 毫秒	LAX	2026-01-31 05:25:27
移动	2606:4700:4409::aa28:4c9c	5 MB	654 kB/s	358 毫秒	LAX	2026-01-31 05:36:04
移动	2606:4700:57::ac9b:564d	5 MB	650 kB/s	141 毫秒	HKG	2026-01-31 05:31:07
移动	2606:4700:9ad7::34c6:61d3	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 05:38:57
移动	2606:4700:4409::1451:2147	3 MB	371 kB/s	358 毫秒	LAX	2026-01-31 05:25:28
电信	2606:4700:4406::60c4:9ae7	3 MB	426 kB/s	82 毫秒	SIN	2026-01-31 05:29:24
电信	2606:4700:59::b2e9:2d10	3 MB	368 kB/s	83 毫秒	SIN	2026-01-31 05:33:31
电信	2606:4700:4409::aa28:4c9c	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 05:36:04
电信	2606:4700:4402::8179:563b	3 MB	369 kB/s	83 毫秒	SIN	2026-01-31 05:29:23
电信	2606:4700:4405::ef6d:d758	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 05:37:31
