线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::1df3:19cd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 14:45:38
移动	2606:4700:8397::44d4:b98b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 14:45:38
移动	2606:4700:839b::c208:d66d	5 MB	648 kB/s	81 毫秒	HKG	2026-08-15 14:41:43
移动	2606:4700:9a94::a6e9:99b0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 14:45:38
移动	2606:4700:9aeb::c32a:dd75	5 MB	643 kB/s	111 毫秒	HKG	2026-08-15 14:36:29
电信	2606:4700:8de9::510c:bdbb	4 MB	587 kB/s	204 毫秒	FRA	2026-08-15 14:31:27
电信	2606:4700:52::ab4a:f1e2	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 14:31:27
电信	2606:4700:91b5::abea:2258	4 MB	551 kB/s	203 毫秒	FRA	2026-08-15 14:31:27
电信	2606:4700:57::2108:c6b1	5 MB	647 kB/s	77 毫秒	NRT	2026-08-15 14:31:27
电信	2606:4700:8dee::3fdb:70ae	5 MB	643 kB/s	204 毫秒	FRA	2026-08-15 14:36:29
