线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::a6:396d	25 MB	3305 kB/s	76 毫秒	SIN	2025-11-13 01:00:45
移动	2606:4700:8d72::78c4:30e2	27 MB	3536 kB/s	96 毫秒	SIN	2025-11-13 01:07:59
移动	2606:4700:9c6f::17bf:4a64	27 MB	3545 kB/s	95 毫秒	SIN	2025-11-13 01:07:59
移动	2606:4700:8dd1::3a46:7cf	26 MB	3344 kB/s	78 毫秒	SIN	2025-11-13 01:19:26
移动	2606:4700:9c6d::ab:1799	26 MB	3329 kB/s	76 毫秒	SIN	2025-11-13 01:09:56
电信	2606:4700:52::3161:3404	24 MB	3136 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:440a::910:34a	26 MB	3440 kB/s	70 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:4406::24b9:5fe2	22 MB	2934 kB/s	68 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:5a::373e:765d	31 MB	4070 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:4402::5d0d:1a81	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
