线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:131::bdb4:ea86	5 MB	643 kB/s	211 毫秒	LAX	2026-09-09 23:01:33
联通	2a06:98c1:4c::7f4a:f526	5 MB	645 kB/s	211 毫秒	LAX	2026-09-09 23:04:28
联通	2606:4700:3001::1cae:85d0	5 MB	645 kB/s	201 毫秒	LAX	2026-09-09 23:10:26
联通	2a06:98c1:310c::2dc2:ba7f	5 MB	645 kB/s	208 毫秒	LAX	2026-09-09 23:13:26
联通	2a06:98c1:3108::33cc:e622	5 MB	645 kB/s	208 毫秒	LAX	2026-09-09 23:04:28
电信	2a06:98c1:310c::2dc2:ba7f	5 MB	645 kB/s	80 毫秒	SIN	2026-09-09 23:13:26
电信	2606:4700:440d::16bb:c319	5 MB	645 kB/s	80 毫秒	SIN	2026-09-09 23:07:17
电信	2606:4700:440f::b264:57e2	5 MB	648 kB/s	70 毫秒	SIN	2026-09-09 23:01:14
电信	2606:4700:52::529:416b	5 MB	648 kB/s	75 毫秒	NRT	2026-09-09 23:06:21
电信	2606:4700:52::cbb6:8f7e	5 MB	647 kB/s	78 毫秒	NRT	2026-09-09 23:11:18
