线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::1c63:82f2	5 MB	647 kB/s	79 毫秒	HKG	2026-07-20 03:51:55
移动	2606:4700:9a63::fa30:9788	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 03:51:55
移动	2606:4700:a8::3bbd:88a5	5 MB	648 kB/s	80 毫秒	HKG	2026-07-20 03:41:53
移动	2606:4700:91b3::6049:4939	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 03:41:53
移动	2606:4700:9767::dbe6:18d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 03:41:53
联通	2a06:98c1:3108::3180:9a0f	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 03:44:00
联通	2a06:98c1:3108::678b:719d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-20 03:47:01
联通	2606:4700:49::ff2e:4367	5 MB	645 kB/s	179 毫秒	LAX	2026-07-20 03:54:02
联通	2606:4700:101::468d:d26d	5 MB	645 kB/s	178 毫秒	LAX	2026-07-20 03:47:01
联通	2606:4700:25::6ef0:1dab	5 MB	645 kB/s	179 毫秒	LAX	2026-07-20 03:52:01
电信	2a06:98c1:3104::73a7:32b4	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 03:50:58
电信	2606:4700:4700::a7d7:92e0	5 MB	645 kB/s	87 毫秒	SIN	2026-07-20 03:47:01
电信	2606:4700:4700::4087:816	5 MB	644 kB/s	87 毫秒	SIN	2026-07-20 03:54:02
电信	2606:4700:4406::3ff8:2a56	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 03:50:58
电信	2606:4700:4405::9e1b:f51a	5 MB	645 kB/s	87 毫秒	SIN	2026-07-20 03:44:00
