线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::52ed:4f62	24 MB	3199 kB/s	76 毫秒	SIN	2025-11-04 11:06:57
移动	2606:4700:83bf::3954:64af	27 MB	3547 kB/s	94 毫秒	SIN	2025-11-04 11:02:20
移动	2606:4700:8de2::7e89:5746	27 MB	3578 kB/s	96 毫秒	SIN	2025-11-04 11:02:20
移动	2606:4700:8d7e::bde:3811	24 MB	3134 kB/s	78 毫秒	SIN	2025-11-04 11:06:57
移动	2606:4700:8ddb::6eca:6907	48 MB	6221 kB/s	78 毫秒	SIN	2025-11-04 11:06:57
电信	2606:4700:440b::33c1:14ed	35 MB	4606 kB/s	69 毫秒	SIN	2025-11-04 11:02:56
电信	2606:4700:54::426e:6a52	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-04 11:02:56
电信	2606:4700:4403::6f8:5840	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-04 11:02:56
电信	2606:4700:4406::17bc:691	24 MB	3178 kB/s	69 毫秒	SIN	2025-11-04 11:02:56
电信	2606:4700:4400::4c04:9f2	40 MB	5161 kB/s	69 毫秒	SIN	2025-11-04 11:02:56
