线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::28b6:7498	27 MB	3481 kB/s	174 毫秒	SEA	2025-12-17 04:11:59
移动	2606:4700:3030::5012:5272	30 MB	3908 kB/s	195 毫秒	SEA	2025-12-17 04:16:33
移动	2606:4700:3034::2d30:5ed1	39 MB	5103 kB/s	176 毫秒	SEA	2025-12-17 04:31:04
移动	2606:4700:2e::5f09:4d2a	40 MB	5204 kB/s	192 毫秒	SEA	2025-12-17 04:27:30
移动	2606:4700:3033::2f15:25d6	29 MB	3775 kB/s	176 毫秒	SEA	2025-12-17 04:31:04
电信	2606:4700:5c::11d8:2ab	68 MB	8748 kB/s	66 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:440b::43d8:6f05	23 MB	3055 kB/s	66 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:4409::5cdd:7631	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:440c::c49:690b	63 MB	8084 kB/s	68 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:4401::14dc:295b	24 MB	3177 kB/s	66 毫秒	SIN	2025-12-17 04:28:32
