线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::a5f:249b	29 MB	3783 kB/s	79 毫秒	SIN	2025-11-15 16:03:06
移动	2606:4700:8d75::3bd3:197d	16 MB	2133 kB/s	99 毫秒	SIN	2025-11-15 15:49:56
移动	2606:4700:8de1::caa:1e09	18 MB	2355 kB/s	109 毫秒	SIN	2025-11-15 15:46:38
移动	2606:4700:83b3::2358:5683	20 MB	2630 kB/s	227 毫秒	MAA	2025-11-15 15:46:38
移动	2606:4700:8d75::74d0:4d5c	29 MB	3732 kB/s	78 毫秒	SIN	2025-11-15 15:54:30
电信	2606:4700:4406::2636:36bf	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-15 16:07:08
电信	2606:4700:4407::60ce:5399	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-15 16:07:08
电信	2606:4700:4403::211a:56dc	34 MB	4352 kB/s	68 毫秒	SIN	2025-11-15 16:07:08
电信	2606:4700:4402::6afb:645c	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-15 15:52:03
电信	2606:4700:4401::7e45:7b40	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-15 16:07:08
