线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::5f79:4f6d	39 MB	4999 kB/s	198 毫秒	SEA	2025-12-20 05:22:23
移动	2606:4700:2d::40fc:57b3	28 MB	3679 kB/s	175 毫秒	SEA	2025-12-20 05:03:47
移动	2606:4700:3032::150a:478	38 MB	4879 kB/s	195 毫秒	SEA	2025-12-20 05:22:23
移动	2606:4700:3031::35de:3325	44 MB	5677 kB/s	173 毫秒	SEA	2025-12-20 05:13:50
移动	2606:4700:3031::67bb:2ea9	29 MB	3737 kB/s	177 毫秒	SEA	2025-12-20 05:22:57
电信	2606:4700:440b::3d9e:12a2	65 MB	8438 kB/s	67 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:56::4d05:b8f	24 MB	3192 kB/s	77 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:4402::2b47:87a	24 MB	3109 kB/s	89 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:54::7519:f12	25 MB	3282 kB/s	76 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:4409::ecc:70d4	42 MB	5472 kB/s	70 毫秒	SIN	2025-12-20 05:03:36
