线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::d7df:315c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 02:22:03
移动	2606:4700:83b4::bc53:cacf	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 02:18:15
移动	2606:4700:83b4::963e:d429	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 02:25:15
移动	2606:4700:83b2::91fa:bc76	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 02:18:15
移动	2606:4700:83b2::e8d2:f09	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 02:29:03
联通	2606:4700:3008::e3fa:3c1b	5 MB	645 kB/s	185 毫秒	LAX	2026-08-19 02:27:03
联通	2a06:98c1:3100::bf2a:945b	5 MB	647 kB/s	197 毫秒	LAX	2026-08-19 02:20:58
联通	2803:f800:52::1efa:3d9a	5 MB	647 kB/s	195 毫秒	LAX	2026-08-19 02:20:58
联通	2a06:98c1:3100::5832:2599	5 MB	647 kB/s	197 毫秒	LAX	2026-08-19 02:31:02
联通	2606:4700:4400::bae2:435d	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 02:24:00
电信	2606:4700:4400::bae2:435d	5 MB	645 kB/s	159 毫秒	SIN	2026-08-19 02:24:00
电信	2606:4700:57::af8b:a757	5 MB	647 kB/s	86 毫秒	NRT	2026-08-19 02:29:03
电信	2a06:98c1:3103::1642:4fb1	5 MB	647 kB/s	64 毫秒	SIN	2026-08-19 02:25:58
电信	2a06:98c1:3103::5aa4:d5d6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 02:31:02
电信	2606:4700:57::8485:4f69	5 MB	647 kB/s	86 毫秒	NRT	2026-08-19 02:25:15
