线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::58fa:1920	43 MB	5573 kB/s	95 毫秒	SIN	2025-11-30 05:10:11
移动	2606:4700:8de9::262b:710e	25 MB	3226 kB/s	76 毫秒	SIN	2025-11-30 05:11:47
移动	2606:4700:9c6e::20fe:d	46 MB	5989 kB/s	75 毫秒	SIN	2025-11-30 05:11:47
移动	2606:4700:839e::7f80:5f13	43 MB	5631 kB/s	94 毫秒	SIN	2025-11-30 05:21:23
移动	2606:4700:8dd5::355:6c02	24 MB	3132 kB/s	75 毫秒	SIN	2025-11-30 05:21:56
电信	2606:4700:5c::380e:3ea7	45 MB	5806 kB/s	70 毫秒	SIN	2025-11-30 05:03:21
电信	2606:4700:440c::78e9:69db	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-30 05:03:21
电信	2606:4700:4407::1b29:12d	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-30 05:28:26
电信	2606:4700:440f::4251:3c4b	63 MB	8150 kB/s	69 毫秒	SIN	2025-11-30 05:28:26
电信	2606:4700:4404::32c9:7f61	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-30 05:03:21
