线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::b551:74e1	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 04:34:59
移动	2606:4700:83b6::824c:3583	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 04:41:05
移动	2606:4700:83b6::d48b:664a	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 04:43:59
移动	2606:4700:83b8::8601:c42	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 04:41:05
移动	2606:4700:83b3::524e:32e8	5 MB	647 kB/s	119 毫秒	MAA	2026-03-12 04:31:28
电信	2803:f800:50::9890:b57a	5 MB	647 kB/s	111 毫秒	SIN	2026-03-12 04:40:57
电信	2a06:98c1:310a::85f8:40f8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-12 04:30:32
电信	2a06:98c1:310d::e7f0:f5df	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 04:36:33
电信	2a06:98c1:56::f7b5:3f50	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 04:34:34
电信	2606:4700:440f::3933:b596	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 04:36:10
