线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::60cb:3f60	5 MB	647 kB/s	85 毫秒	HKG	2026-06-18 09:11:56
移动	2606:4700:9ad8::3e08:e669	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 09:00:09
移动	2606:4700:7::d8de:5454	5 MB	645 kB/s	208 毫秒	SJC	2026-06-18 09:03:24
移动	2606:4700:9ad8::95eb:d29a	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 09:06:00
移动	2606:4700:9b00::762a:a5db	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 09:02:58
电信	2606:4700:52::ab10:d183	5 MB	647 kB/s	58 毫秒	NRT	2026-06-18 09:09:34
电信	2606:4700:4406::2324:7cef	5 MB	647 kB/s	68 毫秒	SIN	2026-06-18 09:10:58
电信	2606:4700:5a::52aa:717e	5 MB	647 kB/s	62 毫秒	NRT	2026-06-18 09:07:34
电信	2a06:98c1:50::384b:a432	5 MB	647 kB/s	84 毫秒	SIN	2026-06-18 09:07:52
电信	2606:4700:5a::8aa9:f442	5 MB	647 kB/s	62 毫秒	NRT	2026-06-18 08:57:33
