线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::41a2:370d	27 MB	3556 kB/s	97 毫秒	SIN	2025-12-01 15:11:07
移动	2606:4700:8dde::4210:59c7	36 MB	4621 kB/s	76 毫秒	SIN	2025-12-01 15:25:47
移动	2606:4700:839e::23f5:4575	24 MB	3072 kB/s	76 毫秒	SIN	2025-12-01 15:25:47
移动	2606:4700:8de9::7441:6ac5	24 MB	3183 kB/s	75 毫秒	SIN	2025-12-01 15:16:45
移动	2606:4700:8d7a::27d2:28a8	38 MB	4894 kB/s	96 毫秒	SIN	2025-12-01 15:31:21
电信	2606:4700:440d::66f0:4cf4	40 MB	5166 kB/s	69 毫秒	SIN	2025-12-01 15:28:05
电信	2606:4700:440f::6d47:1a78	36 MB	4666 kB/s	69 毫秒	SIN	2025-12-01 15:28:05
电信	2606:4700:4400::4bf2:2094	41 MB	5285 kB/s	68 毫秒	SIN	2025-12-01 15:28:05
电信	2606:4700:440e::7123:7fab	26 MB	3333 kB/s	69 毫秒	SIN	2025-12-01 15:28:05
电信	2606:4700:440a::68bd:43b8	24 MB	3182 kB/s	68 毫秒	SIN	2025-12-01 15:28:05
