线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::378f:2541	28 MB	3661 kB/s	123 毫秒	MAA	2026-01-05 14:58:34
移动	2606:4700:83ba::62b8:6aea	27 MB	3507 kB/s	121 毫秒	MAA	2026-01-05 15:17:47
移动	2606:4700:83b4::4c7f:2f85	28 MB	3667 kB/s	120 毫秒	MAA	2026-01-05 15:07:17
移动	2606:4700:83b4::d9c:48da	27 MB	3495 kB/s	121 毫秒	MAA	2026-01-05 14:58:34
移动	2606:4700:83b9::5f5a:3040	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-05 14:58:34
电信	2606:4700:54::5565:6a89	23 MB	3016 kB/s	65 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:440c::6cc9:3afd	24 MB	3072 kB/s	64 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:4401::676c:5dcb	43 MB	5605 kB/s	64 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:440b::554f:ea	35 MB	4575 kB/s	64 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:4405::4a7d:7375	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 15:03:05
