线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::60fc:33a3	28 MB	3708 kB/s	121 毫秒	MAA	2025-12-31 13:56:27
移动	2606:4700:83ba::2a44:2e5c	28 MB	3684 kB/s	123 毫秒	MAA	2025-12-31 13:56:27
移动	2606:4700:83b2::402f:5ad9	16 MB	2147 kB/s	122 毫秒	MAA	2025-12-31 13:45:09
移动	2606:4700:83b7::7c2e:1743	14 MB	1808 kB/s	122 毫秒	MAA	2025-12-31 13:56:27
移动	2606:4700:83b6::6ff9:72e2	28 MB	3590 kB/s	121 毫秒	MAA	2025-12-31 13:56:27
电信	2606:4700:4404::40e3:4858	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-31 13:53:13
电信	2606:4700:440b::12ec:1f82	35 MB	4562 kB/s	66 毫秒	SIN	2025-12-31 14:03:06
电信	2606:4700:5c::3783:7ede	42 MB	5411 kB/s	67 毫秒	SIN	2025-12-31 13:53:13
电信	2606:4700:4403::62f2:1f8a	36 MB	4694 kB/s	67 毫秒	SIN	2025-12-31 14:03:06
电信	2606:4700:4405::4557:10b7	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-31 14:03:06
