线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::c76:de2	27 MB	3568 kB/s	122 毫秒	MAA	2026-01-11 13:38:35
移动	2606:4700:83b7::1c8b:771b	28 MB	3695 kB/s	122 毫秒	MAA	2026-01-11 13:38:35
移动	2606:4700:83ba::65a9:3aa7	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-11 13:48:19
移动	2606:4700:83b9::7993:69ba	27 MB	3529 kB/s	123 毫秒	MAA	2026-01-11 13:58:32
移动	2606:4700:83b0::3612:6d55	26 MB	3433 kB/s	121 毫秒	MAA	2026-01-11 13:58:32
电信	2606:4700:4405::7a2b:328d	39 MB	5049 kB/s	66 毫秒	SIN	2026-01-11 13:53:25
电信	2606:4700:56::70d5:11b0	25 MB	3207 kB/s	67 毫秒	SIN	2026-01-11 14:03:25
电信	2606:4700:4402::1fe:7c7e	25 MB	3228 kB/s	74 毫秒	SIN	2026-01-11 14:03:25
电信	2606:4700:4401::31e9:7d71	23 MB	3012 kB/s	67 毫秒	SIN	2026-01-11 13:53:25
电信	2606:4700:4402::6c2e:6f7f	24 MB	3181 kB/s	67 毫秒	SIN	2026-01-11 13:53:25
