线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::e56:f66d	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 12:49:08
移动	2606:4700:90d0::cae:58c6	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 12:49:08
移动	2606:4700:91bb::5149:c71c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 12:49:08
移动	2606:4700:9c62::8693:2c13	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 12:49:08
移动	2606:4700:9ad3::82a4:3a74	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 12:49:08
联通	2a06:98c1:3107::3d1e:8ed2	5 MB	647 kB/s	196 毫秒	LAX	2026-09-11 12:41:05
联通	2606:4700:311c::8579:f6d0	5 MB	645 kB/s	186 毫秒	LAX	2026-09-11 12:43:06
联通	2606:4700:3118::28d4:8b44	5 MB	645 kB/s	191 毫秒	LAX	2026-09-11 12:49:06
联通	2a06:98c1:3107::aaab:7a89	5 MB	643 kB/s	196 毫秒	LAX	2026-09-11 12:46:02
联通	2606:4700:3026::2e8f:28ba	5 MB	645 kB/s	205 毫秒	LAX	2026-09-11 12:40:08
电信	2a06:98c1:53::57d8:1386	5 MB	647 kB/s	65 毫秒	SIN	2026-09-11 12:41:05
电信	2606:4700:53::d0c:98b	5 MB	645 kB/s	88 毫秒	SIN	2026-09-11 12:46:04
电信	2606:4700:4409::78d4:b17b	5 MB	647 kB/s	65 毫秒	SIN	2026-09-11 12:36:05
电信	2606:4700:4407::7eed:35db	5 MB	645 kB/s	88 毫秒	SIN	2026-09-11 12:40:08
电信	2a06:98c1:3105::602f:bfeb	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 12:41:05
