线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::6481:5f1e	5 MB	648 kB/s	320 毫秒	LAX	2026-02-27 22:38:48
移动	2606:4700:5c::c544:5603	5 MB	647 kB/s	314 毫秒	LAX	2026-02-27 22:43:48
移动	2606:4700:5a::8205:9923	5 MB	647 kB/s	320 毫秒	LAX	2026-02-27 22:47:46
移动	2803:f800:52::c896:f538	5 MB	647 kB/s	305 毫秒	LAX	2026-02-27 22:41:42
移动	2606:4700:5a::14d4:4d77	5 MB	647 kB/s	320 毫秒	LAX	2026-02-27 22:35:49
电信	2606:4700:4406::d74e:81cc	5 MB	647 kB/s	83 毫秒	SIN	2026-02-27 22:39:40
电信	2803:f800:50::5697:3c43	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 22:37:43
电信	2606:4700:51::4a7e:d430	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 22:49:46
电信	2606:4700:51::f04b:16d3	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 22:38:48
电信	2606:4700:4402::2572:32b1	5 MB	647 kB/s	79 毫秒	SIN	2026-02-27 22:45:47
