线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::953f:159d	5 MB	647 kB/s	86 毫秒	HKG	2026-05-01 09:15:23
移动	2606:4700:976a::3e01:da7f	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 09:07:14
移动	2606:4700:839a::ae09:294	5 MB	647 kB/s	86 毫秒	HKG	2026-05-01 09:15:23
移动	2606:4700:8cab::29fc:7548	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 09:19:00
移动	2606:4700:91b4::310a:163e	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 09:15:23
电信	2606:4700:59::d790:2bc8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 09:13:38
电信	2a06:98c1:310b::2e1a:ce2b	5 MB	647 kB/s	66 毫秒	SIN	2026-05-01 09:06:01
电信	2606:4700:4402::7710:353	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 09:09:40
电信	2606:4700:4400::fcb9:cac6	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 09:19:35
电信	2a06:98c1:310b::a5b2:f022	5 MB	647 kB/s	79 毫秒	SIN	2026-05-01 09:07:39
