线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::5ad9:7c4d	27 MB	3549 kB/s	95 毫秒	SIN	2025-10-27 05:20:16
移动	2606:4700:8d91::1805:7d55	52 MB	6666 kB/s	75 毫秒	SIN	2025-10-27 05:18:07
移动	2606:4700:8d99::32b:52a2	27 MB	3545 kB/s	94 毫秒	SIN	2025-10-27 05:30:26
移动	2606:4700:8d95::2bad:c22	27 MB	3524 kB/s	94 毫秒	SIN	2025-10-27 05:20:16
移动	2606:4700:8d95::2996:2b44	38 MB	4907 kB/s	75 毫秒	SIN	2025-10-27 05:18:07
电信	2606:4700:54::2c3:58ac	25 MB	3297 kB/s	69 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:4407::5bd0:55cd	25 MB	3327 kB/s	69 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:4406::3975:3423	66 MB	8498 kB/s	68 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:56::1dbb:1210	42 MB	5406 kB/s	68 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:440a::1bd4:2b47	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-27 05:28:04
