线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::165e:339f	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-08 22:23:46
移动	2606:4700:83b2::2594:6dcb	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-08 22:23:46
移动	2606:4700:83ba::ca1:1bf5	28 MB	3701 kB/s	122 毫秒	MAA	2026-01-08 22:23:46
移动	2606:4700:83b5::7e19:1fb2	28 MB	3670 kB/s	122 毫秒	MAA	2026-01-08 22:38:51
移动	2606:4700:83b5::26df:2388	28 MB	3711 kB/s	124 毫秒	MAA	2026-01-08 22:30:43
电信	2606:4700:4400::47b4:13de	25 MB	3210 kB/s	66 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4406::4c46:74bd	10 MB	1310 kB/s	67 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4402::49fb:55d4	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:440d::71c6:5744	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4409::efb:7bc0	25 MB	3265 kB/s	65 毫秒	SIN	2026-01-08 22:27:59
