线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::7ad9:1618	5 MB	645 kB/s	82 毫秒	HKG	2026-07-14 16:57:04
移动	2606:4700:4408::c2fb:6f6d	5 MB	645 kB/s	251 毫秒	LAX	2026-07-14 16:53:05
移动	2606:4700:8393::110a:cb11	5 MB	647 kB/s	79 毫秒	HKG	2026-07-14 16:57:04
移动	2a06:98c1:4f::b283:f89	5 MB	645 kB/s	105 毫秒	HKG	2026-07-14 16:59:05
移动	2606:4700:130::8cef:fe18	5 MB	644 kB/s	245 毫秒	LAX	2026-07-14 17:02:06
联通	2606:4700:e::10c:8be7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 17:02:06
联通	2606:4700:130::8cef:fe18	5 MB	644 kB/s	178 毫秒	LAX	2026-07-14 17:02:06
联通	2a06:98c1:3100::2466:848a	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 17:06:09
联通	2606:4700:4404::c969:7e94	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 17:06:09
联通	2606:4700:2ffe::d4c5:7daf	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 17:02:06
电信	2a06:98c1:3100::2466:848a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-14 17:06:09
电信	2606:4700:56::260c:35b5	5 MB	645 kB/s	94 毫秒	SIN	2026-07-14 16:53:05
电信	2606:4700:4403::69aa:f91	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 16:56:08
电信	2606:4700:4401::4009:7dc6	5 MB	645 kB/s	93 毫秒	SIN	2026-07-14 16:59:05
电信	2a06:98c1:3102::d9ec:4092	5 MB	645 kB/s	96 毫秒	SIN	2026-07-14 16:53:05
