线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::a8b1:4b00	5 MB	647 kB/s	130 毫秒	MAA	2026-02-27 18:11:18
移动	2606:4700:83b1::77b0:c75e	5 MB	647 kB/s	123 毫秒	MAA	2026-02-27 18:19:32
移动	2606:4700:83b8::455a:e0e4	5 MB	647 kB/s	125 毫秒	MAA	2026-02-27 18:07:17
移动	2606:4700:2f::41c7:f119	5 MB	645 kB/s	199 毫秒	SEA	2026-02-27 18:15:18
移动	2606:4700:83b8::7572:765e	5 MB	647 kB/s	126 毫秒	MAA	2026-02-27 18:11:18
电信	2a06:98c1:51::c174:39af	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 18:10:38
电信	2606:4700:54::a223:e31f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 18:06:35
电信	2606:4700:53::2776:77b2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 18:14:39
电信	2803:f800:53::c885:1590	5 MB	648 kB/s	80 毫秒	SIN	2026-02-27 18:16:40
电信	2a06:98c1:51::4fa6:19e7	5 MB	647 kB/s	79 毫秒	SIN	2026-02-27 18:16:40
