线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::3240:354	38 MB	4942 kB/s	123 毫秒	MAA	2025-12-31 06:51:30
移动	2606:4700:83b7::71d9:65e8	28 MB	3612 kB/s	123 毫秒	MAA	2025-12-31 06:27:22
移动	2606:4700:83ba::4e73:3efd	27 MB	3513 kB/s	123 毫秒	MAA	2025-12-31 06:27:22
移动	2606:4700:83b5::26a7:60ca	27 MB	3561 kB/s	122 毫秒	MAA	2025-12-31 06:27:22
移动	2606:4700:83b7::48a7:67d9	28 MB	3665 kB/s	123 毫秒	MAA	2025-12-31 06:39:27
电信	2606:4700:13e::7941:42a6	53 MB	6796 kB/s	171 毫秒	SJC	2025-12-31 06:28:37
电信	2606:4700:1::7d80:cf0	29 MB	3808 kB/s	169 毫秒	SJC	2025-12-31 06:28:37
电信	2606:4700:4404::3d33:475d	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-31 06:28:37
电信	2606:4700:5c::6d7f:3f9	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-31 06:28:37
电信	2606:4700:300b::1adc:1edb	35 MB	4511 kB/s	172 毫秒	SJC	2025-12-31 06:28:37
