线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::3659:7c8f	29 MB	3732 kB/s	77 毫秒	SIN	2025-11-22 17:02:13
移动	2606:4700:976e::5f74:6b4	23 MB	2958 kB/s	97 毫秒	SIN	2025-11-22 16:35:10
移动	2606:4700:9adf::5812:14e7	28 MB	3675 kB/s	96 毫秒	SIN	2025-11-22 16:55:57
移动	2606:4700:9b0d::16cd:27a3	35 MB	4553 kB/s	96 毫秒	SIN	2025-11-22 16:55:57
移动	2606:4700:8de6::6683:3ce9	29 MB	3753 kB/s	98 毫秒	SIN	2025-11-22 16:45:21
电信	2606:4700:5a::5d61:1a05	36 MB	4611 kB/s	69 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:52::619d:2bb3	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:4407::2e96:42b6	36 MB	4725 kB/s	69 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:56::5065:4817	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:4400::4d4e:1554	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-22 16:53:05
