线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::5b26:5544	40 MB	5180 kB/s	78 毫秒	SIN	2025-10-22 19:16:51
移动	2606:4700:8de2::1e11:38c1	26 MB	3447 kB/s	95 毫秒	SIN	2025-10-22 18:51:11
移动	2606:4700:8dd6::561e:4250	24 MB	3129 kB/s	78 毫秒	SIN	2025-10-22 19:08:07
移动	2606:4700:8d93::1d8f:2d27	27 MB	3573 kB/s	96 毫秒	SIN	2025-10-22 19:10:11
移动	2606:4700:9c6f::71f2:6016	27 MB	3459 kB/s	76 毫秒	SIN	2025-10-22 19:16:51
电信	2606:4700:440e::672e:70d8	25 MB	3317 kB/s	68 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:440c::2084:296	34 MB	4463 kB/s	67 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:4407::2c3e:2214	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:4403::270d:180e	33 MB	4247 kB/s	69 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:4405::2e5c:77ef	29 MB	3747 kB/s	69 毫秒	SIN	2025-10-22 18:52:37
