线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::2512:912d	5 MB	643 kB/s	94 毫秒	HKG	2026-07-02 23:52:25
移动	2606:4700:99e7::f274:a71c	3 MB	382 kB/s	99 毫秒	HKG	2026-07-02 23:52:25
移动	2606:4700:9ada::156a:132f	5 MB	645 kB/s	86 毫秒	HKG	2026-07-02 23:58:51
移动	2606:4700:9642::40a8:7	3 MB	430 kB/s	92 毫秒	HKG	2026-07-02 23:52:25
移动	2606:4700:90d9::57:c642	4 MB	504 kB/s	91 毫秒	HKG	2026-07-02 23:52:25
电信	2606:4700:5a::4e57:44d6	5 MB	648 kB/s	74 毫秒	NRT	2026-07-02 23:57:11
电信	2606:4700:5a::8e36:28f6	5 MB	647 kB/s	78 毫秒	NRT	2026-07-02 23:51:10
电信	2606:4700:9a97::d849:9c6d	2 MB	354 kB/s	260 毫秒	FRA	2026-07-02 23:58:51
电信	2606:4700:57::a7c7:70b5	5 MB	647 kB/s	74 毫秒	NRT	2026-07-02 23:57:11
电信	2a06:98c1:3102::a9c9:100b	5 MB	647 kB/s	84 毫秒	SIN	2026-07-02 23:51:10
