线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6dfe:11f3	21 MB	2752 kB/s	340 毫秒	MAA	2025-12-09 22:12:11
移动	2606:4700:9b0d::3e8:5eb8	19 MB	2463 kB/s	100 毫秒	SIN	2025-12-09 22:24:58
移动	2606:4700:83b8::342f:351c	20 MB	2573 kB/s	112 毫秒	MAA	2025-12-09 22:17:45
移动	2606:4700:111::29e4:5ebb	20 MB	2575 kB/s	202 毫秒	SJC	2025-12-09 21:59:16
移动	2606:4700:8d7b::211e:31aa	23 MB	3034 kB/s	86 毫秒	SIN	2025-12-09 22:10:22
电信	2606:4700:4403::1cbe:282	25 MB	3229 kB/s	116 毫秒	SIN	2025-12-09 22:03:30
电信	2606:4700:440a::431c:3eaf	27 MB	3564 kB/s	115 毫秒	SIN	2025-12-09 22:03:30
电信	2606:4700:5c::b40:25a7	26 MB	3346 kB/s	116 毫秒	SIN	2025-12-09 22:03:30
电信	2606:4700:440c::4f12:2ce7	17 MB	2254 kB/s	117 毫秒	SIN	2025-12-09 22:03:30
电信	2606:4700:4408::5d9d:1cd2	27 MB	3466 kB/s	118 毫秒	SIN	2025-12-09 22:03:30
