线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::1dc4:c4b5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 20:30:31
移动	2606:4700:9c66::6a39:74ac	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 20:27:20
移动	2606:4700:9768::ac16:4ce1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 20:30:31
移动	2606:4700:9ad4::e64e:8982	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 20:30:31
移动	2606:4700:a8::f998:db96	5 MB	648 kB/s	79 毫秒	HKG	2026-08-15 20:30:31
电信	2606:4700:51::9f43:52f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 20:21:06
电信	2606:4700:52::1c27:e966	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 20:31:21
电信	2606:4700:54::5ff:41f2	5 MB	643 kB/s	173 毫秒	SIN	2026-08-15 20:31:21
电信	2606:4700:5a::f562:83c9	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 20:31:21
电信	2606:4700:58::66ce:da22	5 MB	647 kB/s	68 毫秒	SIN	2026-08-15 20:21:06
