线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::ef3c:e858	5 MB	645 kB/s	87 毫秒	HKG	2026-03-28 13:49:28
移动	2606:4700:9a63::6f4a:aeb5	5 MB	644 kB/s	86 毫秒	HKG	2026-03-28 13:41:20
移动	2606:4700:964b::39ce:3704	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 13:41:20
移动	2606:4700:9645::b84b:9f05	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 13:49:28
移动	2606:4700:9ae7::8997:ecff	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 13:46:18
电信	2a06:98c1:310a::c527:c3f3	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 13:41:59
电信	2a06:98c1:51::e221:f1f7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 13:50:37
电信	2a06:98c1:51::b6ef:6c3	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 13:51:29
电信	2606:4700:4408::9548:a6ed	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 13:50:41
电信	2606:4700:5c::5f49:9403	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 13:51:29
