线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::5c90:4eb3	26 MB	3340 kB/s	77 毫秒	SIN	2025-11-28 16:07:51
移动	2606:4700:9aef::9ff:77fe	39 MB	5033 kB/s	77 毫秒	SIN	2025-11-28 15:59:00
移动	2606:4700:9a6f::4652:248	26 MB	3382 kB/s	96 毫秒	SIN	2025-11-28 16:06:11
移动	2606:4700:8dea::5d72:3367	39 MB	5006 kB/s	96 毫秒	SIN	2025-11-28 15:55:13
移动	2606:4700:9b0d::61ba:7597	28 MB	3647 kB/s	93 毫秒	SIN	2025-11-28 16:06:11
电信	2606:4700:4402::6116:4513	34 MB	4474 kB/s	69 毫秒	SIN	2025-11-28 16:03:24
电信	2606:4700:4408::59f6:7cc	35 MB	4492 kB/s	69 毫秒	SIN	2025-11-28 15:52:47
电信	2606:4700:4700::498b:322f	20 MB	2570 kB/s	68 毫秒	SIN	2025-11-28 15:52:47
电信	2606:4700:4402::653f:609b	25 MB	3200 kB/s	68 毫秒	SIN	2025-11-28 15:52:47
电信	2606:4700:4400::69f2:fd3	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-28 15:52:47
