线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::341f:7652	25 MB	3301 kB/s	76 毫秒	SIN	2025-11-21 04:21:56
移动	2606:4700:90ce::3770:47b9	25 MB	3231 kB/s	76 毫秒	SIN	2025-11-21 04:01:56
移动	2606:4700:83bf::70a:4ca7	41 MB	5267 kB/s	93 毫秒	SIN	2025-11-21 04:03:28
移动	2606:4700:8ded::3030:7fde	37 MB	4860 kB/s	76 毫秒	SIN	2025-11-21 04:01:56
移动	2606:4700:83bc::4474:59c9	43 MB	5522 kB/s	95 毫秒	SIN	2025-11-21 04:14:36
电信	2606:4700:4401::26fb:273b	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:4403::5e0d:63c4	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:5a::157c:6c8a	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:4400::2a40:4e97	26 MB	3348 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:440a::27ed:2ae	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-21 04:27:33
