线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1ad9:7558	5 MB	648 kB/s	76 毫秒	HKG	2026-05-13 11:52:35
移动	2606:4700:90c8::b492:5174	5 MB	647 kB/s	91 毫秒	HKG	2026-05-13 11:56:04
移动	2606:4700:57::ee9f:70c0	5 MB	647 kB/s	52 毫秒	HKG	2026-05-13 11:48:02
移动	2606:4700:57::9156:b98b	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 11:50:36
移动	2606:4700:57::895d:f07f	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 11:46:37
电信	2606:4700:57::3f83:6dfc	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 11:56:04
电信	2606:4700:52::10e2:45e0	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 11:50:35
电信	2606:4700:52::7d1a:ac1b	5 MB	647 kB/s	70 毫秒	NRT	2026-05-13 11:46:34
电信	2a06:98c1:3102::b981:ee38	5 MB	647 kB/s	81 毫秒	SIN	2026-05-13 11:54:35
电信	2606:4700:57::7b21:9a63	5 MB	647 kB/s	56 毫秒	NRT	2026-05-13 11:48:37
