线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::cf33:73e4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 13:38:18
移动	2606:4700:9b0a::642d:dff8	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 13:42:12
移动	2606:4700:9aeb::adc1:4292	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 13:38:18
移动	2606:4700:9adb::f8d0:ddd7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 13:38:18
移动	2606:4700:8ca6::3d1a:406d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 13:42:12
电信	2a06:98c1:3106::c6da:dc8f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 13:37:37
电信	2606:4700:53::90a9:eff1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 13:49:41
电信	2a06:98c1:56::fbb9:66e0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 13:49:41
电信	2a06:98c1:310d::e75a:83c6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 13:45:38
电信	2606:4700:4409::c7b7:5d5e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 13:39:39
