线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d861:eb14	5 MB	647 kB/s	90 毫秒	HKG	2026-06-14 09:30:57
移动	2606:4700:91ba::a856:6020	5 MB	647 kB/s	87 毫秒	HKG	2026-06-14 09:36:01
移动	2606:4700:ff00::5c94:2f11	5 MB	647 kB/s	86 毫秒	HKG	2026-06-14 09:29:18
移动	2606:4700:9ad0::ca44:dedf	5 MB	647 kB/s	86 毫秒	HKG	2026-06-14 09:39:11
移动	2606:4700:9760::54da:8d6e	5 MB	647 kB/s	86 毫秒	HKG	2026-06-14 09:29:18
电信	2606:4700:4407::4814:254b	5 MB	648 kB/s	82 毫秒	SIN	2026-06-14 09:41:36
电信	2606:4700:440f::2eb8:8be8	5 MB	647 kB/s	80 毫秒	SIN	2026-06-14 09:29:43
电信	2803:f800:50::be02:864b	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 09:31:38
电信	2606:4700:58::2811:1f31	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 09:35:41
电信	2803:f800:50::f66b:1bdd	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 09:35:38
