线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::6891:d28	25 MB	3285 kB/s	75 毫秒	SIN	2025-12-14 03:06:42
移动	2606:4700:83bd::310c:5d5b	36 MB	4646 kB/s	75 毫秒	SIN	2025-12-14 03:24:49
移动	2606:4700:9a6e::f8f:24d6	26 MB	3354 kB/s	74 毫秒	SIN	2025-12-14 03:24:49
移动	2606:4700:9b0f::190b:6587	26 MB	3422 kB/s	94 毫秒	SIN	2025-12-14 03:06:16
移动	2606:4700:8ded::718e:2adb	25 MB	3274 kB/s	74 毫秒	SIN	2025-12-14 03:06:42
电信	2606:4700:440a::7f8c:2d65	19 MB	2466 kB/s	113 毫秒	SIN	2025-12-14 03:03:20
电信	2606:4700:4406::5565:1ecf	41 MB	5301 kB/s	112 毫秒	SIN	2025-12-14 03:28:19
电信	2606:4700:4405::7c7a:1dd7	46 MB	5935 kB/s	113 毫秒	SIN	2025-12-14 03:28:19
电信	2606:4700:4407::631e:75bb	36 MB	4735 kB/s	113 毫秒	SIN	2025-12-14 03:03:20
电信	2606:4700:4400::621:7609	27 MB	3532 kB/s	114 毫秒	SIN	2025-12-14 03:03:20
