线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::176d:4ad4	5 MB	644 kB/s	261 毫秒	LAX	2026-08-24 05:47:06
移动	2606:4700:ff00::74c5:bd98	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 05:48:39
移动	2a06:98c1:310c::d17:122c	5 MB	645 kB/s	246 毫秒	LAX	2026-08-24 05:44:05
移动	2606:4700:9c61::1658:f78	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 05:44:28
移动	2606:4700:a8::3bd1:d5a2	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 05:44:28
联通	2606:4700:3033::bb8a:60d9	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 05:44:05
联通	2606:4700:3033::1c73:5039	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 05:35:06
联通	2606:4700:112::389:8568	5 MB	644 kB/s	182 毫秒	LAX	2026-08-24 05:47:06
联通	2606:4700:18::ee2e:392d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:44:05
联通	2606:4700:c::8452:c762	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:35:06
电信	2606:4700:ff00::74c5:bd98	5 MB	647 kB/s	80 毫秒	NRT	2026-08-24 05:48:39
电信	2606:4700:3020::63b:7fb0	5 MB	644 kB/s	276 毫秒	FRA	2026-08-24 05:47:06
电信	2606:4700:ff00::da99:935a	5 MB	647 kB/s	80 毫秒	NRT	2026-08-24 05:44:28
电信	2606:4700:57::a3e5:a9c2	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 05:46:03
电信	2606:4700:5a::ba15:2cd2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 05:36:04
