线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::997a:b288	5 MB	648 kB/s	131 毫秒	HKG	2026-02-22 06:01:34
移动	2606:4700:9a9a::c743:438a	5 MB	648 kB/s	83 毫秒	HKG	2026-02-22 05:58:54
移动	2606:4700:440b::7830:4d2e	5 MB	647 kB/s	326 毫秒	LAX	2026-02-22 06:01:34
移动	2606:4700:57::a7b5:65e0	5 MB	647 kB/s	131 毫秒	HKG	2026-02-22 05:53:32
移动	2606:4700:90d2::1199:c580	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 05:53:59
电信	2606:4700:50::c632:77c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 05:55:32
电信	2606:4700:53::ed08:1ef7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 05:59:33
电信	2a06:98c1:3100::268c:a982	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 05:51:35
电信	2a06:98c1:52::2f77:a4bd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 05:59:32
电信	2606:4700:50::fa73:4192	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 06:00:57
