线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::43:1d2e	40 MB	5242 kB/s	95 毫秒	SIN	2025-12-05 04:13:23
移动	2606:4700:8de5::7562:63df	28 MB	3640 kB/s	93 毫秒	SIN	2025-12-05 04:13:23
移动	2606:4700:8d7d::1e3:7b7e	26 MB	3443 kB/s	91 毫秒	SIN	2025-12-05 04:35:18
移动	2606:4700:8dd7::5bd1:541f	27 MB	3532 kB/s	93 毫秒	SIN	2025-12-05 04:35:18
移动	2606:4700:8dea::34c:4f51	24 MB	3134 kB/s	74 毫秒	SIN	2025-12-05 04:23:58
电信	2606:4700:4409::3921:15e	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4402::3350:6410	26 MB	3430 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:440f::4050:6e63	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4403::7c69:7b81	41 MB	5275 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4405::4894:1782	66 MB	8516 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
