线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::22ea:6497	26 MB	3372 kB/s	92 毫秒	SIN	2025-11-10 03:08:29
移动	2606:4700:83bd::3d94:5326	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-10 02:53:30
移动	2606:4700:976f::3b31:21a9	26 MB	3367 kB/s	76 毫秒	SIN	2025-11-10 03:03:32
移动	2606:4700:90dd::3353:2692	25 MB	3324 kB/s	77 毫秒	SIN	2025-11-10 03:03:32
移动	2606:4700:9b0d::5e4:4400	26 MB	3360 kB/s	76 毫秒	SIN	2025-11-10 02:53:30
电信	2606:4700:52::4bc7:5e25	62 MB	8018 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:4402::7b4a:7ca0	47 MB	6140 kB/s	69 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:440d::22c2:6978	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:440f::611c:3d64	65 MB	8432 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:4400::1212:2b2c	65 MB	8356 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
