线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::bef9:fdf1	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 04:50:59
移动	2606:4700:99e6::ae8a:aa5	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 04:43:01
移动	2606:4700:9a66::5ebb:c29d	5 MB	654 kB/s	80 毫秒	HKG	2026-01-29 04:43:01
移动	2606:4700:8ca1::b69e:a548	5 MB	654 kB/s	81 毫秒	HKG	2026-01-29 04:50:59
移动	2606:4700:9c69::170f:aab9	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 04:43:01
电信	2606:4700:4401::27b2:82f4	5 MB	655 kB/s	111 毫秒	SIN	2026-01-29 04:51:12
电信	2606:4700:5c::58f6:a934	4 MB	514 kB/s	83 毫秒	SIN	2026-01-29 04:52:25
电信	2606:4700:4407::550c:9c3d	3 MB	371 kB/s	79 毫秒	SIN	2026-01-29 04:46:23
电信	2606:4700:440e::25c0:6bdd	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 04:40:27
电信	2606:4700:4401::606c:dfbe	3 MB	370 kB/s	82 毫秒	SIN	2026-01-29 04:40:27
