线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::aa5e:a51c	3 MB	415 kB/s	84 毫秒	HKG	2026-03-01 23:26:28
移动	2606:4700:5a::57de:1bd5	5 MB	647 kB/s	340 毫秒	LAX	2026-03-01 23:34:39
移动	2606:4700:5a::46da:f527	5 MB	648 kB/s	340 毫秒	LAX	2026-03-01 23:24:46
移动	2606:4700:5a::79a5:7022	5 MB	647 kB/s	340 毫秒	LAX	2026-03-01 23:26:45
移动	2606:4700:5a::ad11:3782	5 MB	647 kB/s	340 毫秒	LAX	2026-03-01 23:36:40
电信	2a06:98c1:3101::9955:e75	5 MB	645 kB/s	114 毫秒	SIN	2026-03-01 23:31:19
电信	2a06:98c1:3102::7c5:e114	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 23:36:40
电信	2a06:98c1:3102::cc0:fc86	5 MB	645 kB/s	114 毫秒	SIN	2026-03-01 23:26:37
电信	2a06:98c1:3101::af:2de3	5 MB	644 kB/s	115 毫秒	SIN	2026-03-01 23:26:37
电信	2606:4700:5c::61:5f73	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 23:32:45
