线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::74a3:1e09	25 MB	3292 kB/s	77 毫秒	SIN	2025-11-07 17:08:28
移动	2606:4700:839f::271a:7127	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-07 17:18:22
移动	2606:4700:8def::1940:1d08	27 MB	3495 kB/s	95 毫秒	SIN	2025-11-07 16:53:00
移动	2606:4700:8dd6::6afb:42b1	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-07 17:18:22
移动	2606:4700:8d91::2b23:e50	28 MB	3590 kB/s	93 毫秒	SIN	2025-11-07 16:53:00
电信	2606:4700:440d::3469:1ed4	25 MB	3251 kB/s	68 毫秒	SIN	2025-11-07 17:03:01
电信	2606:4700:4402::6bcb:4143	25 MB	3293 kB/s	68 毫秒	SIN	2025-11-07 17:03:01
电信	2606:4700:56::5445:fc4	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-07 17:03:01
电信	2606:4700:4407::460f:57eb	36 MB	4707 kB/s	68 毫秒	SIN	2025-11-07 17:03:01
电信	2606:4700:440a::5f35:27ec	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-07 17:03:01
